iter	Passed	Remaining
0	22	114109
1	43	109614
2	59	98679
3	73	91568
4	87	87754
5	103	86179
6	117	83748
7	135	84446
8	152	84578
9	174	86976
10	188	85563
11	203	84445
12	217	83564
13	232	82801
14	247	82282
15	261	81399
16	275	80791
17	289	80019
18	303	79549
19	317	79168
20	332	78836
21	346	78425
22	360	77973
23	374	77716
24	390	77620
25	409	78294
26	430	79241
27	451	80247
28	475	81547
29	490	81260
30	507	81324
31	521	81017
32	536	80707
33	550	80458
34	567	80460
35	581	80184
36	596	79984
37	611	79838
38	626	79632
39	640	79401
40	654	79112
41	669	79048
42	684	78876
43	698	78691
44	711	78394
45	726	78213
46	740	78009
47	756	78023
48	771	77927
49	785	77757
50	800	77636
51	814	77467
52	828	77296
53	843	77227
54	857	77126
55	872	77070
56	886	76890
57	900	76761
58	914	76569
59	928	76455
60	943	76375
61	959	76430
62	974	76398
63	990	76390
64	1004	76288
65	1027	76845
66	1043	76864
67	1059	76828
68	1073	76711
69	1095	77151
70	1117	77587
71	1137	77889
72	1160	78335
73	1277	85037
74	1298	85263
75	1330	86207
76	1349	86262
77	1364	86099
78	1379	85948
79	1394	85760
80	1409	85580
81	1423	85378
82	1439	85258
83	1457	85321
84	1476	85378
85	1498	85629
86	1522	85950
87	1543	86167
88	1564	86343
89	1581	86290
90	1597	86197
91	1613	86099
92	1632	86116
93	1648	86059
94	1666	86048
95	1682	85966
96	1699	85925
97	1716	85881
98	1733	85814
99	1753	85926
100	1769	85842
101	1785	85751
102	1803	85736
103	1823	85840
104	1841	85838
105	1857	85764
106	1873	85665
107	1888	85541
108	1903	85407
109	1918	85293
110	1934	85202
111	1949	85067
112	1964	84954
113	1979	84861
114	2000	84970
115	2027	85380
116	2042	85251
117	2057	85113
118	2071	84975
119	2086	84860
120	2100	84707
121	2114	84559
122	2130	84462
123	2145	84347
124	2160	84244
125	2172	84051
126	2187	83934
127	2201	83806
128	2216	83676
129	2230	83545
130	2245	83476
131	2260	83378
132	2275	83271
133	2289	83128
134	2303	82996
135	2316	82858
136	2331	82743
137	2345	82644
138	2359	82524
139	2374	82429
140	2396	82583
141	2419	82776
142	2449	83182
143	2467	83210
144	2494	83538
145	2531	84161
146	2588	85458
147	2605	85429
148	2623	85404
149	2639	85345
150	2656	85317
151	2676	85355
152	2690	85228
153	2704	85115
154	2719	84995
155	2734	84903
156	2749	84820
157	2766	84792
158	2781	84690
159	2797	84610
160	2812	84531
161	2826	84421
162	2841	84334
163	2857	84261
164	2871	84157
165	2886	84054
166	2901	83967
167	2915	83869
168	2931	83795
169	2947	83743
170	2962	83648
171	2976	83542
172	2991	83459
173	3008	83444
174	3024	83380
175	3039	83322
176	3055	83249
177	3070	83168
178	3085	83094
179	3099	83002
180	3113	82899
181	3128	82813
182	3143	82737
183	3159	82692
184	3173	82583
185	3187	82504
186	3203	82440
187	3217	82353
188	3232	82271
189	3246	82191
190	3260	82104
191	3275	82015
192	3289	81921
193	3304	81858
194	3318	81771
195	3333	81702
196	3348	81632
197	3362	81549
198	3377	81491
199	3392	81431
200	3407	81364
201	3423	81312
202	3438	81248
203	3453	81187
204	3467	81113
205	3481	81021
206	3496	80949
207	3510	80883
208	3525	80811
209	3540	80748
210	3554	80681
211	3568	80587
212	3581	80498
213	3596	80440
214	3611	80380
215	3625	80300
216	3640	80245
217	3655	80192
218	3670	80131
219	3686	80103
220	3701	80052
221	3715	79977
222	3731	79937
223	3746	79877
224	3760	79804
225	3774	79726
226	3789	79672
227	3803	79600
228	3817	79538
229	3831	79464
230	3845	79389
231	3859	79321
232	3873	79246
233	3888	79196
234	3902	79126
235	3916	79066
236	3931	79011
237	3946	78960
238	3959	78880
239	3973	78809
240	3995	78904
241	4011	78872
242	4025	78801
243	4039	78741
244	4053	78676
245	4068	78618
246	4083	78585
247	4098	78531
248	4113	78488
249	4127	78413
250	4140	78344
251	4155	78293
252	4170	78249
253	4184	78183
254	4198	78130
255	4212	78067
256	4226	78007
257	4241	77961
258	4256	77914
259	4271	77877
260	4286	77838
261	4304	77836
262	4319	77797
263	4335	77775
264	4351	77756
265	4367	77725
266	4382	77691
267	4398	77667
268	4416	77673
269	4434	77687
270	4450	77669
271	4467	77661
272	4485	77664
273	4501	77637
274	4517	77622
275	4534	77609
276	4551	77605
277	4568	77594
278	4584	77582
279	4601	77563
280	4619	77583
281	4635	77560
282	4654	77572
283	4669	77544
284	4685	77522
285	4701	77496
286	4721	77530
287	4744	77617
288	4761	77624
289	4778	77605
290	4795	77604
291	4815	77641
292	4833	77642
293	4850	77640
294	4866	77618
295	4882	77597
296	4899	77578
297	4914	77546
298	4929	77506
299	4944	77464
300	4960	77440
301	4975	77396
302	4998	77482
303	5014	77457
304	5030	77430
305	5044	77383
306	5058	77327
307	5073	77287
308	5087	77232
309	5103	77205
310	5117	77161
311	5132	77116
312	5147	77077
313	5161	77030
314	5176	76997
315	5191	76958
316	5207	76936
317	5222	76889
318	5236	76846
319	5251	76796
320	5265	76747
321	5279	76697
322	5294	76657
323	5309	76623
324	5324	76584
325	5338	76544
326	5353	76506
327	5368	76473
328	5382	76416
329	5396	76374
330	5411	76329
331	5426	76301
332	5442	76275
333	5456	76230
334	5472	76200
335	5487	76178
336	5502	76138
337	5517	76107
338	5532	76067
339	5546	76024
340	5560	75971
341	5576	75949
342	5591	75912
343	5606	75878
344	5620	75837
345	5636	75816
346	5652	75801
347	5666	75754
348	5681	75709
349	5695	75671
350	5711	75644
351	5726	75621
352	5742	75591
353	5758	75579
354	5779	75621
355	5799	75656
356	5819	75684
357	5837	75690
358	5855	75696
359	5878	75765
360	5894	75747
361	5911	75739
362	5929	75739
363	5946	75733
364	5960	75690
365	5978	75690
366	5996	75697
367	6010	75655
368	6024	75607
369	6038	75566
370	6058	75589
371	6073	75559
372	6089	75540
373	6106	75526
374	6125	75551
375	6142	75535
376	6156	75495
377	6171	75463
378	6188	75450
379	6205	75442
380	6222	75436
381	6239	75433
382	6255	75410
383	6272	75395
384	6289	75397
385	6306	75381
386	6323	75374
387	6339	75356
388	6356	75348
389	6373	75332
390	6389	75320
391	6407	75320
392	6424	75313
393	6441	75305
394	6457	75280
395	6472	75254
396	6489	75242
397	6505	75225
398	6523	75220
399	6538	75196
400	6555	75178
401	6571	75167
402	6586	75130
403	6602	75109
404	6618	75087
405	6633	75056
406	6650	75046
407	6664	75013
408	6679	74972
409	6692	74927
410	6709	74918
411	6765	75343
412	6781	75320
413	6796	75288
414	6814	75285
415	6828	75249
416	6843	75211
417	6858	75177
418	6873	75146
419	6887	75109
420	6902	75073
421	6917	75048
422	6932	75016
423	6947	74983
424	6973	75065
425	6994	75104
426	7009	75072
427	7025	75045
428	7040	75015
429	7054	74973
430	7068	74932
431	7083	74898
432	7098	74867
433	7113	74836
434	7128	74804
435	7143	74772
436	7157	74738
437	7172	74703
438	7186	74665
439	7199	74617
440	7214	74586
441	7229	74547
442	7243	74511
443	7257	74474
444	7272	74444
445	7287	74406
446	7300	74363
447	7315	74334
448	7329	74291
449	7343	74251
450	7358	74221
451	7374	74200
452	7389	74167
453	7402	74124
454	7416	74086
455	7431	74049
456	7445	74012
457	7459	73978
458	7474	73947
459	7488	73910
460	7502	73870
461	7516	73834
462	7530	73791
463	7544	73754
464	7558	73717
465	7573	73687
466	7588	73662
467	7603	73627
468	7619	73616
469	7634	73587
470	7650	73560
471	7664	73528
472	7680	73506
473	7695	73480
474	7711	73459
475	7725	73428
476	7740	73393
477	7754	73358
478	7768	73319
479	7782	73281
480	7796	73245
481	7810	73211
482	7825	73182
483	7838	73138
484	7853	73113
485	7867	73077
486	7881	73035
487	7894	72994
488	7908	72955
489	7922	72922
490	7937	72890
491	7952	72862
492	7969	72859
493	7986	72848
494	8000	72816
495	8014	72776
496	8028	72741
497	8043	72712
498	8058	72684
499	8072	72649
500	8086	72617
501	8101	72594
502	8115	72559
503	8130	72531
504	8144	72498
505	8159	72466
506	8173	72436
507	8188	72409
508	8203	72378
509	8217	72349
510	8232	72319
511	8247	72290
512	8260	72252
513	8274	72214
514	8289	72189
515	8303	72153
516	8317	72122
517	8331	72088
518	8345	72055
519	8359	72024
520	8373	71989
521	8387	71955
522	8402	71924
523	8416	71891
524	8430	71860
525	8444	71827
526	8456	71777
527	8471	71748
528	8484	71713
529	8498	71672
530	8512	71640
531	8525	71601
532	8538	71560
533	8551	71516
534	8563	71465
535	8575	71421
536	8588	71380
537	8602	71342
538	8615	71302
539	8627	71257
540	8640	71217
541	8652	71171
542	8665	71123
543	8678	71087
544	8691	71049
545	8705	71016
546	8717	70971
547	8730	70930
548	8744	70898
549	8758	70860
550	8771	70825
551	8783	70779
552	8796	70735
553	8809	70698
554	8822	70659
555	8835	70622
556	8848	70583
557	8862	70548
558	8874	70506
559	8886	70459
560	8898	70411
561	8911	70373
562	8924	70330
563	8936	70287
564	8968	70396
565	8980	70356
566	8992	70310
567	9005	70265
568	9016	70216
569	9028	70171
570	9041	70128
571	9054	70089
572	9067	70055
573	9080	70015
574	9092	69974
575	9105	69939
576	9118	69894
577	9130	69849
578	9143	69813
579	9155	69767
580	9167	69726
581	9180	69688
582	9192	69649
583	9204	69598
584	9216	69554
585	9229	69519
586	9242	69481
587	9254	69439
588	9266	69395
589	9280	69365
590	9295	69343
591	9308	69307
592	9320	69269
593	9332	69220
594	9345	69184
595	9357	69142
596	9368	69096
597	9380	69053
598	9395	69027
599	9408	68992
600	9420	68955
601	9432	68912
602	9445	68873
603	9458	68840
604	9472	68809
605	9484	68770
606	9496	68729
607	9510	68698
608	9523	68667
609	9536	68634
610	9549	68598
611	9562	68563
612	9576	68535
613	9588	68497
614	9601	68458
615	9613	68416
616	9625	68378
617	9637	68335
618	9650	68304
619	9662	68261
620	9675	68226
621	9690	68210
622	9703	68174
623	9715	68133
624	9728	68096
625	9740	68059
626	9752	68018
627	9765	67983
628	9777	67943
629	9791	67917
630	9804	67885
631	9816	67846
632	9829	67809
633	9841	67772
634	9856	67752
635	9869	67723
636	9884	67700
637	9896	67663
638	9908	67625
639	9921	67590
640	9934	67558
641	9950	67545
642	9967	67541
643	9981	67513
644	9994	67481
645	10008	67453
646	10020	67420
647	10034	67390
648	10047	67359
649	10059	67322
650	10071	67285
651	10085	67254
652	10097	67219
653	10109	67183
654	10122	67150
655	10146	67190
656	10170	67231
657	10183	67197
658	10194	67156
659	10206	67118
660	10219	67082
661	10232	67051
662	10244	67015
663	10256	66976
664	10269	66944
665	10281	66909
666	10293	66869
667	10306	66836
668	10318	66800
669	10333	66782
670	10346	66748
671	10358	66712
672	10370	66673
673	10382	66636
674	10394	66604
675	10407	66571
676	10422	66553
677	10435	66523
678	10448	66491
679	10460	66454
680	10474	66428
681	10487	66399
682	10500	66370
683	10511	66329
684	10523	66290
685	10536	66258
686	10549	66232
687	10562	66199
688	10575	66167
689	10587	66132
690	10600	66102
691	10614	66079
692	10626	66045
693	10638	66008
694	10651	65974
695	10663	65939
696	10675	65907
697	10689	65883
698	10702	65850
699	10714	65817
700	10726	65782
701	10738	65748
702	10751	65717
703	10764	65690
704	10778	65661
705	10790	65627
706	10802	65593
707	10813	65554
708	10825	65519
709	10837	65483
710	10849	65449
711	10861	65410
712	10876	65393
713	10887	65355
714	10900	65325
715	10913	65295
716	10925	65266
717	10953	65322
718	10965	65291
719	10977	65254
720	10989	65218
721	11001	65183
722	11014	65156
723	11027	65129
724	11041	65104
725	11054	65077
726	11066	65043
727	11078	65008
728	11091	64983
729	11103	64948
730	11116	64917
731	11128	64885
732	11140	64853
733	11153	64823
734	11165	64789
735	11177	64758
736	11190	64728
737	11202	64692
738	11215	64668
739	11228	64637
740	11240	64606
741	11251	64569
742	11264	64539
743	11276	64508
744	11288	64470
745	11300	64439
746	11312	64409
747	11326	64383
748	11338	64351
749	11351	64322
750	11363	64290
751	11376	64264
752	11388	64231
753	11400	64201
754	11412	64168
755	11425	64137
756	11437	64107
757	11449	64075
758	11463	64053
759	11476	64029
760	11489	64000
761	11501	63969
762	11514	63941
763	11526	63910
764	11539	63880
765	11550	63846
766	11564	63822
767	11576	63793
768	11589	63762
769	11600	63729
770	11612	63695
771	11625	63668
772	11638	63643
773	11650	63612
774	11663	63582
775	11677	63564
776	11692	63550
777	11706	63525
778	11717	63493
779	11730	63466
780	11743	63439
781	11756	63411
782	11770	63390
783	11782	63362
784	11795	63334
785	11808	63309
786	11821	63283
787	11834	63259
788	11847	63231
789	11859	63202
790	11873	63177
791	11886	63155
792	11899	63129
793	11913	63106
794	11929	63098
795	11944	63083
796	11958	63061
797	11972	63045
798	11987	63026
799	12001	63005
800	12014	62984
801	12027	62955
802	12040	62929
803	12052	62901
804	12065	62877
805	12078	62848
806	12091	62823
807	12102	62790
808	12116	62769
809	12129	62743
810	12141	62714
811	12154	62689
812	12167	62663
813	12180	62639
814	12193	62615
815	12229	62708
816	12241	62676
817	12253	62645
818	12266	62620
819	12279	62595
820	12292	62569
821	12304	62542
822	12317	62514
823	12330	62491
824	12344	62469
825	12356	62441
826	12368	62412
827	12381	62384
828	12392	62352
829	12405	62327
830	12418	62300
831	12430	62273
832	12442	62244
833	12456	62221
834	12469	62199
835	12481	62168
836	12493	62137
837	12505	62110
838	12518	62084
839	12530	62055
840	12542	62024
841	12555	61999
842	12566	61968
843	12578	61940
844	12590	61911
845	12603	61883
846	12616	61859
847	12628	61830
848	12641	61805
849	12654	61782
850	12667	61760
851	12680	61736
852	12693	61709
853	12705	61683
854	12719	61665
855	12733	61642
856	12746	61618
857	12758	61590
858	12771	61566
859	12783	61537
860	12796	61513
861	12808	61485
862	12819	61455
863	12833	61434
864	12846	61411
865	12860	61389
866	12872	61364
867	12884	61334
868	12897	61309
869	12916	61316
870	12935	61319
871	12948	61295
872	12961	61275
873	12974	61249
874	12987	61226
875	12999	61196
876	13012	61174
877	13025	61151
878	13037	61123
879	13049	61094
880	13062	61071
881	13075	61047
882	13086	61017
883	13098	60989
884	13111	60965
885	13124	60942
886	13136	60914
887	13148	60884
888	13160	60859
889	13173	60833
890	13185	60807
891	13197	60781
892	13210	60756
893	13223	60732
894	13236	60708
895	13248	60681
896	13261	60660
897	13274	60636
898	13287	60615
899	13300	60591
900	13312	60561
901	13324	60537
902	13338	60516
903	13350	60489
904	13361	60460
905	13375	60440
906	13388	60418
907	13400	60390
908	13413	60366
909	13426	60343
910	13438	60318
911	13453	60306
912	13517	60509
913	13546	60560
914	13561	60543
915	13573	60516
916	13586	60492
917	13599	60471
918	13610	60441
919	13623	60417
920	13637	60398
921	13651	60379
922	13664	60357
923	13677	60332
924	13689	60307
925	13702	60284
926	13714	60256
927	13725	60225
928	13738	60203
929	13750	60177
930	13762	60150
931	13775	60127
932	13788	60103
933	13801	60081
934	13813	60055
935	13825	60027
936	13836	59998
937	13849	59976
938	13863	59955
939	13875	59931
940	13887	59905
941	13900	59882
942	13918	59881
943	13932	59864
944	13946	59843
945	13958	59818
946	13970	59789
947	13982	59766
948	13994	59740
949	14006	59713
950	14018	59686
951	14031	59661
952	14042	59633
953	14055	59609
954	14066	59581
955	14078	59552
956	14089	59523
957	14101	59499
958	14114	59476
959	14127	59451
960	14139	59426
961	14152	59403
962	14166	59386
963	14178	59359
964	14189	59332
965	14201	59307
966	14214	59285
967	14228	59265
968	14241	59244
969	14253	59218
970	14266	59196
971	14279	59174
972	14291	59147
973	14302	59120
974	14315	59096
975	14328	59075
976	14341	59053
977	14354	59031
978	14366	59005
979	14379	58987
